id,location_id,date,time,temperature
1,1,2025-01-03,20:56:39,4.7
2,1,2025-01-03,23:56:39,4.6
3,1,2025-01-04,02:56:39,4.2
4,1,2025-01-04,05:56:39,3.9
5,1,2025-01-04,08:56:39,4.6
6,1,2025-01-04,11:56:39,5.9
7,1,2025-01-04,14:56:39,6.0
8,1,2025-01-04,17:56:39,5.9
9,1,2025-01-04,20:56:39,6.4
10,1,2025-01-04,23:56:39,6.0
11,1,2025-01-05,02:56:39,5.7
12,1,2025-01-05,05:56:39,5.6
13,1,2025-01-05,08:56:39,5.2
14,1,2025-01-05,11:56:39,5.1
15,1,2025-01-05,14:56:39,4.9
16,1,2025-01-05,17:56:39,5.8
17,1,2025-01-05,20:56:39,6.7
18,1,2025-01-05,23:56:39,8.4
19,1,2025-01-06,02:56:39,9.7
20,1,2025-01-06,05:56:39,9.8
21,1,2025-01-06,08:56:39,9.3
22,1,2025-01-06,11:56:39,8.0
23,1,2025-01-06,14:56:39,6.6
24,1,2025-01-06,17:56:39,5.8
25,1,2025-01-06,20:56:39,6.2
26,1,2025-01-06,23:56:39,6.5
27,1,2025-01-07,02:56:39,6.1
28,1,2025-01-07,05:56:39,5.7
29,1,2025-01-07,08:56:39,5.5
30,1,2025-01-07,11:56:39,5.9
31,1,2025-01-07,14:56:39,4.5
32,1,2025-01-07,17:56:39,6.2
33,1,2025-01-07,20:56:39,5.2
34,1,2025-01-07,23:56:39,5.7
35,1,2025-01-08,02:56:39,5.4
36,1,2025-01-08,05:56:39,5.6
37,1,2025-01-08,08:56:39,6.0
38,1,2025-01-08,11:56:39,6.3
39,1,2025-01-08,14:56:39,5.7
40,1,2025-01-08,17:56:39,6.4
41,1,2025-01-08,20:56:39,6.5
42,1,2025-01-08,23:56:39,6.2
43,1,2025-01-09,02:56:39,6.1
44,1,2025-01-09,05:56:39,5.3
45,1,2025-01-09,08:56:39,5.3
46,1,2025-01-09,11:56:39,5.9
47,1,2025-01-09,14:56:39,5.6
48,1,2025-01-09,17:56:39,5.3
49,1,2025-01-09,20:56:39,5.6
50,1,2025-01-09,23:56:39,6.0
51,1,2025-01-10,02:56:39,6.1
52,1,2025-01-10,05:56:39,6.2
53,1,2025-01-10,08:56:39,6.3
54,1,2025-01-10,11:56:39,6.5
55,1,2025-01-10,14:56:39,6.4
56,1,2025-01-10,17:56:39,6.4
57,1,2025-01-10,20:56:39,6.5
58,2,2025-01-03,20:56:39,22.6
59,2,2025-01-03,23:56:39,22.3
60,2,2025-01-04,02:56:39,21.2
61,2,2025-01-04,05:56:39,19.5
62,2,2025-01-04,08:56:39,17.5
63,2,2025-01-04,11:56:39,16.6
64,2,2025-01-04,14:56:39,16.8
65,2,2025-01-04,17:56:39,18.5
66,2,2025-01-04,20:56:39,20.5
67,2,2025-01-04,23:56:39,21.7
68,2,2025-01-05,02:56:39,20.2
69,2,2025-01-05,05:56:39,19.7
